"Index Num","Country of Origin","Country of Origin-ISO2","Decision Data","decision Type",Year,Quarter,Age,Sex,"Country of Asylum"
4926,Cuba,CU,5,2019,Q4,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
4927,Cuba,CU,5,2019,Q2,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
4928,Cuba,CU,5,2019,Q3,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
4929,Cuba,CU,5,2019,Q4,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
4930,Cuba,CU,5,2019,Q2,"Humanitarian status",Total,Total,Total
4931,Cuba,CU,5,2019,Q3,"Humanitarian status",Total,Total,Total
4932,Cuba,CU,5,2019,Q4,"Humanitarian status",Total,Total,Total
4933,Cuba,CU,5,2019,Q1,Rejected,Austria,Total,Total
4934,Cuba,CU,10,2019,Q2,Rejected,Austria,Total,Total
4935,Cuba,CU,5,2019,Q3,Rejected,Austria,Total,Total
4936,Cuba,CU,5,2019,Q1,Rejected,Belgium,Total,Total
4937,Cuba,CU,10,2019,Q1,Rejected,Czechia,Total,Total
4938,Cuba,CU,10,2019,Q2,Rejected,Czechia,Total,Total
4939,Cuba,CU,5,2019,Q3,Rejected,Czechia,Total,Total
4940,Cuba,CU,5,2019,Q4,Rejected,Czechia,Total,Total
4941,Cuba,CU,10,2019,Q1,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
4942,Cuba,CU,5,2019,Q3,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
4943,Cuba,CU,20,2019,Q4,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
4944,Cuba,CU,10,2019,Q1,Rejected,Spain,Total,Total
4945,Cuba,CU,70,2019,Q2,Rejected,Spain,Total,Total
4946,Cuba,CU,100,2019,Q3,Rejected,Spain,Total,Total
4947,Cuba,CU,90,2019,Q4,Rejected,Spain,Total,Total
4948,Cuba,CU,100,2019,Q1,Rejected,"European Union - 27 countries (from 2020)",Total,Total
4949,Cuba,CU,155,2019,Q2,Rejected,"European Union - 27 countries (from 2020)",Total,Total
4950,Cuba,CU,235,2019,Q3,Rejected,"European Union - 27 countries (from 2020)",Total,Total
4951,Cuba,CU,225,2019,Q4,Rejected,"European Union - 27 countries (from 2020)",Total,Total
4952,Cuba,CU,100,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
4953,Cuba,CU,155,2019,Q2,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
4954,Cuba,CU,235,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
4955,Cuba,CU,225,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
4956,Cuba,CU,5,2019,Q2,Rejected,Finland,Total,Total
4957,Cuba,CU,20,2019,Q3,Rejected,Finland,Total,Total
4958,Cuba,CU,20,2019,Q1,Rejected,France,Total,Total
4959,Cuba,CU,10,2019,Q2,Rejected,France,Total,Total
4960,Cuba,CU,15,2019,Q3,Rejected,France,Total,Total
4961,Cuba,CU,30,2019,Q4,Rejected,France,Total,Total
4962,Cuba,CU,5,2019,Q3,Rejected,Croatia,Total,Total
4963,Cuba,CU,30,2019,Q1,Rejected,Italy,Total,Total
4964,Cuba,CU,30,2019,Q2,Rejected,Italy,Total,Total
4965,Cuba,CU,50,2019,Q3,Rejected,Italy,Total,Total
4966,Cuba,CU,50,2019,Q4,Rejected,Italy,Total,Total
4967,Cuba,CU,5,2019,Q2,Rejected,Latvia,Total,Total
4968,Cuba,CU,5,2019,Q1,Rejected,Netherlands,Total,Total
4969,Cuba,CU,5,2019,Q2,Rejected,Netherlands,Total,Total
4970,Cuba,CU,10,2019,Q3,Rejected,Netherlands,Total,Total
4971,Cuba,CU,5,2019,Q4,Rejected,Netherlands,Total,Total
4972,Cuba,CU,5,2019,Q4,Rejected,Poland,Total,Total
4973,Cuba,CU,5,2019,Q1,Rejected,Sweden,Total,Total
4974,Cuba,CU,10,2019,Q2,Rejected,Sweden,Total,Total
4975,Cuba,CU,15,2019,Q3,Rejected,Sweden,Total,Total
4976,Cuba,CU,15,2019,Q4,Rejected,Sweden,Total,Total
4977,Cuba,CU,100,2019,Q1,Rejected,Total,Total,Total
4978,Cuba,CU,155,2019,Q2,Rejected,Total,Total,Total
4979,Cuba,CU,235,2019,Q3,Rejected,Total,Total,Total
4980,Cuba,CU,225,2019,Q4,Rejected,Total,Total,Total
4981,Cuba,CU,5,2019,Q1,Total,Austria,Total,Total
4982,Cuba,CU,10,2019,Q2,Total,Austria,Total,Total
4983,Cuba,CU,5,2019,Q3,Total,Austria,Total,Total
4984,Cuba,CU,5,2019,Q1,Total,Belgium,Total,Total
4985,Cuba,CU,10,2019,Q1,Total,Czechia,Total,Total
4986,Cuba,CU,10,2019,Q2,Total,Czechia,Total,Total
4987,Cuba,CU,5,2019,Q3,Total,Czechia,Total,Total
4988,Cuba,CU,5,2019,Q4,Total,Czechia,Total,Total
4989,Cuba,CU,10,2019,Q1,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
4990,Cuba,CU,5,2019,Q3,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
4991,Cuba,CU,20,2019,Q4,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
4992,Cuba,CU,10,2019,Q1,Total,Spain,Total,Total
4993,Cuba,CU,70,2019,Q2,Total,Spain,Total,Total
4994,Cuba,CU,105,2019,Q3,Total,Spain,Total,Total
4995,Cuba,CU,100,2019,Q4,Total,Spain,Total,Total
4996,Cuba,CU,115,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
4997,Cuba,CU,170,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
4998,Cuba,CU,260,2019,Q3,Total,"European Union - 27 countries (from 2020)",Total,Total
4999,Cuba,CU,255,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
5000,Cuba,CU,115,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
5001,Cuba,CU,170,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
5002,Cuba,CU,260,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
5003,Cuba,CU,255,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
5004,Cuba,CU,5,2019,Q2,Total,Finland,Total,Total
5005,Cuba,CU,20,2019,Q3,Total,Finland,Total,Total
5006,Cuba,CU,20,2019,Q1,Total,France,Total,Total
5007,Cuba,CU,10,2019,Q2,Total,France,Total,Total
5008,Cuba,CU,20,2019,Q3,Total,France,Total,Total
5009,Cuba,CU,35,2019,Q4,Total,France,Total,Total
5010,Cuba,CU,5,2019,Q3,Total,Croatia,Total,Total
5011,Cuba,CU,35,2019,Q1,Total,Italy,Total,Total
5012,Cuba,CU,35,2019,Q2,Total,Italy,Total,Total
5013,Cuba,CU,60,2019,Q3,Total,Italy,Total,Total
5014,Cuba,CU,60,2019,Q4,Total,Italy,Total,Total
5015,Cuba,CU,5,2019,Q2,Total,Latvia,Total,Total
5016,Cuba,CU,5,2019,Q1,Total,Netherlands,Total,Total
5017,Cuba,CU,5,2019,Q2,Total,Netherlands,Total,Total
5018,Cuba,CU,10,2019,Q3,Total,Netherlands,Total,Total
5019,Cuba,CU,5,2019,Q4,Total,Netherlands,Total,Total
5020,Cuba,CU,5,2019,Q4,Total,Poland,Total,Total
5021,Cuba,CU,5,2019,Q1,Total,Sweden,Total,Total
5022,Cuba,CU,10,2019,Q2,Total,Sweden,Total,Total
5023,Cuba,CU,15,2019,Q3,Total,Sweden,Total,Total
5024,Cuba,CU,15,2019,Q4,Total,Sweden,Total,Total
5025,Cuba,CU,115,2019,Q1,Total,Total,Total,Total
5026,Cuba,CU,170,2019,Q2,Total,Total,Total,Total
5027,Cuba,CU,260,2019,Q3,Total,Total,Total,Total
5028,Cuba,CU,255,2019,Q4,Total,Total,Total,Total
5029,Cuba,CU,5,2019,Q2,"Total positive decisions",Czechia,Total,Total
5030,Cuba,CU,5,2019,Q4,"Total positive decisions",Czechia,Total,Total
5031,Cuba,CU,5,2019,Q1,"Total positive decisions",Spain,Total,Total
5032,Cuba,CU,5,2019,Q3,"Total positive decisions",Spain,Total,Total
5033,Cuba,CU,10,2019,Q4,"Total positive decisions",Spain,Total,Total
5034,Cuba,CU,10,2019,Q1,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5035,Cuba,CU,15,2019,Q2,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5036,Cuba,CU,25,2019,Q3,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5037,Cuba,CU,30,2019,Q4,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5038,Cuba,CU,10,2019,Q1,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5039,Cuba,CU,15,2019,Q2,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5040,Cuba,CU,25,2019,Q3,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5041,Cuba,CU,30,2019,Q4,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5042,Cuba,CU,5,2019,Q2,"Total positive decisions",France,Total,Total
5043,Cuba,CU,5,2019,Q3,"Total positive decisions",France,Total,Total
5044,Cuba,CU,5,2019,Q4,"Total positive decisions",France,Total,Total
5045,Cuba,CU,5,2019,Q1,"Total positive decisions",Italy,Total,Total
5046,Cuba,CU,5,2019,Q2,"Total positive decisions",Italy,Total,Total
5047,Cuba,CU,10,2019,Q3,"Total positive decisions",Italy,Total,Total
5048,Cuba,CU,10,2019,Q4,"Total positive decisions",Italy,Total,Total
5049,Cuba,CU,5,2019,Q2,"Total positive decisions",Netherlands,Total,Total
5050,Cuba,CU,5,2019,Q3,"Total positive decisions",Netherlands,Total,Total
5051,Cuba,CU,5,2019,Q4,"Total positive decisions",Netherlands,Total,Total
5052,Cuba,CU,10,2019,Q1,"Total positive decisions",Total,Total,Total
5053,Cuba,CU,15,2019,Q2,"Total positive decisions",Total,Total,Total
5054,Cuba,CU,25,2019,Q3,"Total positive decisions",Total,Total,Total
5055,Cuba,CU,30,2019,Q4,"Total positive decisions",Total,Total,Total
5056,Djibouti,DJ,5,2019,Q1,"Geneva Convention status",Belgium,Total,Total
5057,Djibouti,DJ,5,2019,Q2,"Geneva Convention status",Belgium,Total,Total
5058,Djibouti,DJ,10,2019,Q3,"Geneva Convention status",Belgium,Total,Total
5059,Djibouti,DJ,5,2019,Q4,"Geneva Convention status",Belgium,Total,Total
5060,Djibouti,DJ,10,2019,Q1,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
5061,Djibouti,DJ,5,2019,Q2,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
5062,Djibouti,DJ,10,2019,Q3,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
5063,Djibouti,DJ,10,2019,Q4,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
5064,Djibouti,DJ,10,2019,Q1,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
5065,Djibouti,DJ,5,2019,Q2,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
5066,Djibouti,DJ,10,2019,Q3,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
5067,Djibouti,DJ,10,2019,Q4,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
5068,Djibouti,DJ,5,2019,Q1,"Geneva Convention status",France,Total,Total
5069,Djibouti,DJ,10,2019,Q1,"Geneva Convention status",Total,Total,Total
5070,Djibouti,DJ,5,2019,Q2,"Geneva Convention status",Total,Total,Total
5071,Djibouti,DJ,10,2019,Q3,"Geneva Convention status",Total,Total,Total
5072,Djibouti,DJ,10,2019,Q4,"Geneva Convention status",Total,Total,Total
5073,Djibouti,DJ,5,2019,Q1,Rejected,Belgium,Total,Total
5074,Djibouti,DJ,5,2019,Q2,Rejected,Belgium,Total,Total
5075,Djibouti,DJ,5,2019,Q3,Rejected,Belgium,Total,Total
5076,Djibouti,DJ,5,2019,Q4,Rejected,Belgium,Total,Total
5077,Djibouti,DJ,5,2019,Q1,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
5078,Djibouti,DJ,5,2019,Q3,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
5079,Djibouti,DJ,20,2019,Q1,Rejected,"European Union - 27 countries (from 2020)",Total,Total
5080,Djibouti,DJ,10,2019,Q2,Rejected,"European Union - 27 countries (from 2020)",Total,Total
5081,Djibouti,DJ,15,2019,Q3,Rejected,"European Union - 27 countries (from 2020)",Total,Total
5082,Djibouti,DJ,25,2019,Q4,Rejected,"European Union - 27 countries (from 2020)",Total,Total
5083,Djibouti,DJ,20,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5084,Djibouti,DJ,10,2019,Q2,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5085,Djibouti,DJ,15,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5086,Djibouti,DJ,25,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5087,Djibouti,DJ,10,2019,Q1,Rejected,France,Total,Total
5088,Djibouti,DJ,5,2019,Q2,Rejected,France,Total,Total
5089,Djibouti,DJ,5,2019,Q3,Rejected,France,Total,Total
5090,Djibouti,DJ,15,2019,Q4,Rejected,France,Total,Total
5091,Djibouti,DJ,5,2019,Q3,Rejected,Sweden,Total,Total
5092,Djibouti,DJ,20,2019,Q1,Rejected,Total,Total,Total
5093,Djibouti,DJ,10,2019,Q2,Rejected,Total,Total,Total
5094,Djibouti,DJ,15,2019,Q3,Rejected,Total,Total,Total
5095,Djibouti,DJ,25,2019,Q4,Rejected,Total,Total,Total
5096,Djibouti,DJ,5,2019,Q1,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
5097,Djibouti,DJ,5,2019,Q1,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
5098,Djibouti,DJ,5,2019,Q1,"Subsidiary protection status",France,Total,Total
5099,Djibouti,DJ,5,2019,Q1,"Subsidiary protection status",Total,Total,Total
5100,Djibouti,DJ,10,2019,Q1,Total,Belgium,Total,Total
5101,Djibouti,DJ,10,2019,Q2,Total,Belgium,Total,Total
5102,Djibouti,DJ,15,2019,Q3,Total,Belgium,Total,Total
5103,Djibouti,DJ,15,2019,Q4,Total,Belgium,Total,Total
5104,Djibouti,DJ,5,2019,Q1,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
5105,Djibouti,DJ,5,2019,Q3,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
5106,Djibouti,DJ,35,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
5107,Djibouti,DJ,15,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
5108,Djibouti,DJ,30,2019,Q3,Total,"European Union - 27 countries (from 2020)",Total,Total
5109,Djibouti,DJ,35,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
5110,Djibouti,DJ,35,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
5111,Djibouti,DJ,15,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
5112,Djibouti,DJ,30,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
5113,Djibouti,DJ,35,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
5114,Djibouti,DJ,20,2019,Q1,Total,France,Total,Total
5115,Djibouti,DJ,5,2019,Q2,Total,France,Total,Total
5116,Djibouti,DJ,5,2019,Q3,Total,France,Total,Total
5117,Djibouti,DJ,15,2019,Q4,Total,France,Total,Total
5118,Djibouti,DJ,5,2019,Q3,Total,Sweden,Total,Total
5119,Djibouti,DJ,5,2019,Q4,Total,Sweden,Total,Total
5120,Djibouti,DJ,35,2019,Q1,Total,Total,Total,Total
5121,Djibouti,DJ,15,2019,Q2,Total,Total,Total,Total
5122,Djibouti,DJ,30,2019,Q3,Total,Total,Total,Total
5123,Djibouti,DJ,35,2019,Q4,Total,Total,Total,Total
5124,Djibouti,DJ,5,2019,Q1,"Total positive decisions",Belgium,Total,Total
5125,Djibouti,DJ,5,2019,Q2,"Total positive decisions",Belgium,Total,Total
5126,Djibouti,DJ,10,2019,Q3,"Total positive decisions",Belgium,Total,Total
5127,Djibouti,DJ,5,2019,Q4,"Total positive decisions",Belgium,Total,Total
5128,Djibouti,DJ,15,2019,Q1,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5129,Djibouti,DJ,5,2019,Q2,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5130,Djibouti,DJ,10,2019,Q3,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5131,Djibouti,DJ,10,2019,Q4,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5132,Djibouti,DJ,15,2019,Q1,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5133,Djibouti,DJ,5,2019,Q2,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5134,Djibouti,DJ,10,2019,Q3,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5135,Djibouti,DJ,10,2019,Q4,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5136,Djibouti,DJ,10,2019,Q1,"Total positive decisions",France,Total,Total
5137,Djibouti,DJ,15,2019,Q1,"Total positive decisions",Total,Total,Total
5138,Djibouti,DJ,5,2019,Q2,"Total positive decisions",Total,Total,Total
5139,Djibouti,DJ,10,2019,Q3,"Total positive decisions",Total,Total,Total
5140,Djibouti,DJ,15,2019,Q4,"Total positive decisions",Total,Total,Total
5141,"Dominican Republic (the)",DO,5,2019,Q4,"Geneva Convention status",Spain,Total,Total
5142,"Dominican Republic (the)",DO,5,2019,Q1,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
5143,"Dominican Republic (the)",DO,15,2019,Q4,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
5144,"Dominican Republic (the)",DO,5,2019,Q1,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
5145,"Dominican Republic (the)",DO,15,2019,Q4,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
5146,"Dominican Republic (the)",DO,5,2019,Q4,"Geneva Convention status",Italy,Total,Total
5147,"Dominican Republic (the)",DO,5,2019,Q1,"Geneva Convention status",Total,Total,Total
5148,"Dominican Republic (the)",DO,15,2019,Q4,"Geneva Convention status",Total,Total,Total
5149,"Dominican Republic (the)",DO,5,2019,Q1,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
5150,"Dominican Republic (the)",DO,5,2019,Q1,Rejected,Greece,Total,Total
5151,"Dominican Republic (the)",DO,60,2019,Q1,Rejected,Spain,Total,Total
5152,"Dominican Republic (the)",DO,45,2019,Q2,Rejected,Spain,Total,Total
5153,"Dominican Republic (the)",DO,40,2019,Q3,Rejected,Spain,Total,Total
5154,"Dominican Republic (the)",DO,40,2019,Q4,Rejected,Spain,Total,Total
5155,"Dominican Republic (the)",DO,175,2019,Q1,Rejected,"European Union - 27 countries (from 2020)",Total,Total
5156,"Dominican Republic (the)",DO,125,2019,Q2,Rejected,"European Union - 27 countries (from 2020)",Total,Total
5157,"Dominican Republic (the)",DO,145,2019,Q3,Rejected,"European Union - 27 countries (from 2020)",Total,Total
5158,"Dominican Republic (the)",DO,155,2019,Q4,Rejected,"European Union - 27 countries (from 2020)",Total,Total
5159,"Dominican Republic (the)",DO,175,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5160,"Dominican Republic (the)",DO,125,2019,Q2,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5161,"Dominican Republic (the)",DO,145,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5162,"Dominican Republic (the)",DO,155,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5163,"Dominican Republic (the)",DO,100,2019,Q1,Rejected,France,Total,Total
5164,"Dominican Republic (the)",DO,70,2019,Q2,Rejected,France,Total,Total
5165,"Dominican Republic (the)",DO,95,2019,Q3,Rejected,France,Total,Total
5166,"Dominican Republic (the)",DO,95,2019,Q4,Rejected,France,Total,Total
5167,"Dominican Republic (the)",DO,5,2019,Q1,Rejected,Italy,Total,Total
5168,"Dominican Republic (the)",DO,5,2019,Q2,Rejected,Italy,Total,Total
5169,"Dominican Republic (the)",DO,5,2019,Q3,Rejected,Italy,Total,Total
5170,"Dominican Republic (the)",DO,15,2019,Q4,Rejected,Italy,Total,Total
5171,"Dominican Republic (the)",DO,5,2019,Q1,Rejected,Netherlands,Total,Total
5172,"Dominican Republic (the)",DO,175,2019,Q1,Rejected,Total,Total,Total
5173,"Dominican Republic (the)",DO,125,2019,Q2,Rejected,Total,Total,Total
5174,"Dominican Republic (the)",DO,145,2019,Q3,Rejected,Total,Total,Total
5175,"Dominican Republic (the)",DO,155,2019,Q4,Rejected,Total,Total,Total
5176,"Dominican Republic (the)",DO,15,2019,Q2,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
5177,"Dominican Republic (the)",DO,5,2019,Q3,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
5178,"Dominican Republic (the)",DO,5,2019,Q4,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
5179,"Dominican Republic (the)",DO,15,2019,Q2,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
5180,"Dominican Republic (the)",DO,5,2019,Q3,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
5181,"Dominican Republic (the)",DO,5,2019,Q4,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
5182,"Dominican Republic (the)",DO,15,2019,Q2,"Subsidiary protection status",France,Total,Total
5183,"Dominican Republic (the)",DO,5,2019,Q3,"Subsidiary protection status",France,Total,Total
5184,"Dominican Republic (the)",DO,5,2019,Q4,"Subsidiary protection status",France,Total,Total
5185,"Dominican Republic (the)",DO,15,2019,Q2,"Subsidiary protection status",Total,Total,Total
5186,"Dominican Republic (the)",DO,5,2019,Q3,"Subsidiary protection status",Total,Total,Total
5187,"Dominican Republic (the)",DO,5,2019,Q4,"Subsidiary protection status",Total,Total,Total
5188,"Dominican Republic (the)",DO,5,2019,Q1,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
5189,"Dominican Republic (the)",DO,5,2019,Q1,Total,Greece,Total,Total
5190,"Dominican Republic (the)",DO,65,2019,Q1,Total,Spain,Total,Total
5191,"Dominican Republic (the)",DO,45,2019,Q2,Total,Spain,Total,Total
5192,"Dominican Republic (the)",DO,40,2019,Q3,Total,Spain,Total,Total
5193,"Dominican Republic (the)",DO,45,2019,Q4,Total,Spain,Total,Total
5194,"Dominican Republic (the)",DO,185,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
5195,"Dominican Republic (the)",DO,140,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
5196,"Dominican Republic (the)",DO,150,2019,Q3,Total,"European Union - 27 countries (from 2020)",Total,Total
5197,"Dominican Republic (the)",DO,175,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
5198,"Dominican Republic (the)",DO,185,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
5199,"Dominican Republic (the)",DO,140,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
5200,"Dominican Republic (the)",DO,150,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
5201,"Dominican Republic (the)",DO,175,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
5202,"Dominican Republic (the)",DO,100,2019,Q1,Total,France,Total,Total
5203,"Dominican Republic (the)",DO,85,2019,Q2,Total,France,Total,Total
5204,"Dominican Republic (the)",DO,100,2019,Q3,Total,France,Total,Total
5205,"Dominican Republic (the)",DO,105,2019,Q4,Total,France,Total,Total
5206,"Dominican Republic (the)",DO,5,2019,Q1,Total,Italy,Total,Total
5207,"Dominican Republic (the)",DO,10,2019,Q2,Total,Italy,Total,Total
5208,"Dominican Republic (the)",DO,5,2019,Q3,Total,Italy,Total,Total
5209,"Dominican Republic (the)",DO,20,2019,Q4,Total,Italy,Total,Total
5210,"Dominican Republic (the)",DO,5,2019,Q1,Total,Netherlands,Total,Total
5211,"Dominican Republic (the)",DO,185,2019,Q1,Total,Total,Total,Total
5212,"Dominican Republic (the)",DO,140,2019,Q2,Total,Total,Total,Total
5213,"Dominican Republic (the)",DO,150,2019,Q3,Total,Total,Total,Total
5214,"Dominican Republic (the)",DO,175,2019,Q4,Total,Total,Total,Total
5215,"Dominican Republic (the)",DO,5,2019,Q4,"Total positive decisions",Spain,Total,Total
5216,"Dominican Republic (the)",DO,5,2019,Q1,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5217,"Dominican Republic (the)",DO,15,2019,Q2,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5218,"Dominican Republic (the)",DO,5,2019,Q3,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5219,"Dominican Republic (the)",DO,20,2019,Q4,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5220,"Dominican Republic (the)",DO,5,2019,Q1,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5221,"Dominican Republic (the)",DO,15,2019,Q2,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5222,"Dominican Republic (the)",DO,5,2019,Q3,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5223,"Dominican Republic (the)",DO,20,2019,Q4,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5224,"Dominican Republic (the)",DO,5,2019,Q1,"Total positive decisions",France,Total,Total
5225,"Dominican Republic (the)",DO,15,2019,Q2,"Total positive decisions",France,Total,Total
5226,"Dominican Republic (the)",DO,5,2019,Q3,"Total positive decisions",France,Total,Total
5227,"Dominican Republic (the)",DO,10,2019,Q4,"Total positive decisions",France,Total,Total
5228,"Dominican Republic (the)",DO,5,2019,Q4,"Total positive decisions",Italy,Total,Total
5229,"Dominican Republic (the)",DO,5,2019,Q1,"Total positive decisions",Total,Total,Total
5230,"Dominican Republic (the)",DO,15,2019,Q2,"Total positive decisions",Total,Total,Total
5231,"Dominican Republic (the)",DO,5,2019,Q3,"Total positive decisions",Total,Total,Total
5232,"Dominican Republic (the)",DO,20,2019,Q4,"Total positive decisions",Total,Total,Total
5233,Dominica,DM,5,2019,Q3,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
5234,Dominica,DM,5,2019,Q3,"Geneva Convention status",Total,Total,Total
5235,Dominica,DM,5,2019,Q3,"Geneva Convention status","United Kingdom",Total,Total
5236,Dominica,DM,5,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5237,Dominica,DM,5,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5238,Dominica,DM,5,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5239,Dominica,DM,5,2019,Q1,Rejected,Total,Total,Total
5240,Dominica,DM,5,2019,Q3,Rejected,Total,Total,Total
5241,Dominica,DM,5,2019,Q4,Rejected,Total,Total,Total
5242,Dominica,DM,5,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
5243,Dominica,DM,5,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
5244,Dominica,DM,5,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
5245,Dominica,DM,5,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
5246,Dominica,DM,5,2019,Q1,Total,France,Total,Total
5247,Dominica,DM,5,2019,Q1,Total,Total,Total,Total
5248,Dominica,DM,5,2019,Q3,Total,Total,Total,Total
