"Index Num","Country of Origin","Country of Origin-ISO2","Asylum Data",Year,Age,Sex,"Country of Asylum"
2661,Albania,AL,85,2019,"From 35 to 64 years",Males,Belgium
2662,Albania,AL,0,2019,"From 35 to 64 years",Males,Bulgaria
2663,Albania,AL,15,2019,"From 35 to 64 years",Males,Switzerland
2664,Albania,AL,0,2019,"From 35 to 64 years",Males,Cyprus
2665,Albania,AL,0,2019,"From 35 to 64 years",Males,Czechia
2666,Albania,AL,195,2019,"From 35 to 64 years",Males,"Germany (until 1990 former territory of the FRG)"
2667,Albania,AL,5,2019,"From 35 to 64 years",Males,Denmark
2668,Albania,AL,0,2019,"From 35 to 64 years",Males,Estonia
2669,Albania,AL,505,2019,"From 35 to 64 years",Males,Greece
2670,Albania,AL,15,2019,"From 35 to 64 years",Males,Spain
2671,Albania,AL,2210,2019,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
2672,Albania,AL,2455,2019,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
2673,Albania,AL,5,2019,"From 35 to 64 years",Males,Finland
2674,Albania,AL,1060,2019,"From 35 to 64 years",Males,France
2675,Albania,AL,0,2019,"From 35 to 64 years",Males,Croatia
2676,Albania,AL,0,2019,"From 35 to 64 years",Males,Hungary
2677,Albania,AL,65,2019,"From 35 to 64 years",Males,Ireland
2678,Albania,AL,5,2019,"From 35 to 64 years",Males,Iceland
2679,Albania,AL,165,2019,"From 35 to 64 years",Males,Italy
2680,Albania,AL,0,2019,"From 35 to 64 years",Males,Liechtenstein
2681,Albania,AL,0,2019,"From 35 to 64 years",Males,Lithuania
2682,Albania,AL,5,2019,"From 35 to 64 years",Males,Luxembourg
2683,Albania,AL,0,2019,"From 35 to 64 years",Males,Latvia
2684,Albania,AL,0,2019,"From 35 to 64 years",Males,Malta
2685,Albania,AL,20,2019,"From 35 to 64 years",Males,Netherlands
2686,Albania,AL,15,2019,"From 35 to 64 years",Males,Norway
2687,Albania,AL,0,2019,"From 35 to 64 years",Males,Poland
2688,Albania,AL,0,2019,"From 35 to 64 years",Males,Portugal
2689,Albania,AL,0,2019,"From 35 to 64 years",Males,Romania
2690,Albania,AL,65,2019,"From 35 to 64 years",Males,Sweden
2691,Albania,AL,0,2019,"From 35 to 64 years",Males,Slovenia
2692,Albania,AL,0,2019,"From 35 to 64 years",Males,Slovakia
2693,Albania,AL,2490,2019,"From 35 to 64 years",Males,Total
2694,Albania,AL,245,2019,"From 35 to 64 years",Males,"United Kingdom"
2695,Albania,AL,0,2019,"65 years or over",Males,Austria
2696,Albania,AL,0,2019,"65 years or over",Males,Belgium
2697,Albania,AL,0,2019,"65 years or over",Males,Bulgaria
2698,Albania,AL,0,2019,"65 years or over",Males,Switzerland
2699,Albania,AL,0,2019,"65 years or over",Males,Cyprus
2700,Albania,AL,0,2019,"65 years or over",Males,Czechia
2701,Albania,AL,0,2019,"65 years or over",Males,"Germany (until 1990 former territory of the FRG)"
2702,Albania,AL,0,2019,"65 years or over",Males,Denmark
2703,Albania,AL,0,2019,"65 years or over",Males,Estonia
2704,Albania,AL,10,2019,"65 years or over",Males,Greece
2705,Albania,AL,0,2019,"65 years or over",Males,Spain
2706,Albania,AL,70,2019,"65 years or over",Males,"European Union - 27 countries (from 2020)"
2707,Albania,AL,70,2019,"65 years or over",Males,"European Union - 28 countries (2013-2020)"
2708,Albania,AL,0,2019,"65 years or over",Males,Finland
2709,Albania,AL,55,2019,"65 years or over",Males,France
2710,Albania,AL,0,2019,"65 years or over",Males,Croatia
2711,Albania,AL,0,2019,"65 years or over",Males,Hungary
2712,Albania,AL,0,2019,"65 years or over",Males,Ireland
2713,Albania,AL,0,2019,"65 years or over",Males,Iceland
2714,Albania,AL,0,2019,"65 years or over",Males,Italy
2715,Albania,AL,0,2019,"65 years or over",Males,Liechtenstein
2716,Albania,AL,0,2019,"65 years or over",Males,Lithuania
2717,Albania,AL,0,2019,"65 years or over",Males,Luxembourg
2718,Albania,AL,0,2019,"65 years or over",Males,Latvia
2719,Albania,AL,0,2019,"65 years or over",Males,Malta
2720,Albania,AL,0,2019,"65 years or over",Males,Netherlands
2721,Albania,AL,0,2019,"65 years or over",Males,Norway
2722,Albania,AL,0,2019,"65 years or over",Males,Poland
2723,Albania,AL,0,2019,"65 years or over",Males,Portugal
2724,Albania,AL,0,2019,"65 years or over",Males,Romania
2725,Albania,AL,0,2019,"65 years or over",Males,Sweden
2726,Albania,AL,0,2019,"65 years or over",Males,Slovenia
2727,Albania,AL,0,2019,"65 years or over",Males,Slovakia
2728,Albania,AL,75,2019,"65 years or over",Males,Total
2729,Albania,AL,0,2019,"65 years or over",Males,"United Kingdom"
2730,Albania,AL,10,2019,"Less than 14 years",Males,Austria
2731,Albania,AL,60,2019,"Less than 14 years",Males,Belgium
2732,Albania,AL,0,2019,"Less than 14 years",Males,Bulgaria
2733,Albania,AL,20,2019,"Less than 14 years",Males,Switzerland
2734,Albania,AL,0,2019,"Less than 14 years",Males,Cyprus
2735,Albania,AL,0,2019,"Less than 14 years",Males,Czechia
2736,Albania,AL,310,2019,"Less than 14 years",Males,"Germany (until 1990 former territory of the FRG)"
2737,Albania,AL,10,2019,"Less than 14 years",Males,Denmark
2738,Albania,AL,0,2019,"Less than 14 years",Males,Estonia
2739,Albania,AL,280,2019,"Less than 14 years",Males,Greece
2740,Albania,AL,5,2019,"Less than 14 years",Males,Spain
2741,Albania,AL,2100,2019,"Less than 14 years",Males,"European Union - 27 countries (from 2020)"
2742,Albania,AL,2310,2019,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
2743,Albania,AL,5,2019,"Less than 14 years",Males,Finland
2744,Albania,AL,1145,2019,"Less than 14 years",Males,France
2745,Albania,AL,0,2019,"Less than 14 years",Males,Croatia
2746,Albania,AL,0,2019,"Less than 14 years",Males,Hungary
2747,Albania,AL,40,2019,"Less than 14 years",Males,Ireland
2748,Albania,AL,0,2019,"Less than 14 years",Males,Iceland
2749,Albania,AL,135,2019,"Less than 14 years",Males,Italy
2750,Albania,AL,0,2019,"Less than 14 years",Males,Liechtenstein
2751,Albania,AL,0,2019,"Less than 14 years",Males,Lithuania
2752,Albania,AL,10,2019,"Less than 14 years",Males,Luxembourg
2753,Albania,AL,0,2019,"Less than 14 years",Males,Latvia
2754,Albania,AL,0,2019,"Less than 14 years",Males,Malta
2755,Albania,AL,25,2019,"Less than 14 years",Males,Netherlands
2756,Albania,AL,5,2019,"Less than 14 years",Males,Norway
2757,Albania,AL,0,2019,"Less than 14 years",Males,Poland
2758,Albania,AL,0,2019,"Less than 14 years",Males,Portugal
2759,Albania,AL,0,2019,"Less than 14 years",Males,Romania
2760,Albania,AL,70,2019,"Less than 14 years",Males,Sweden
2761,Albania,AL,0,2019,"Less than 14 years",Males,Slovenia
2762,Albania,AL,0,2019,"Less than 14 years",Males,Slovakia
2763,Albania,AL,2340,2019,"Less than 14 years",Males,Total
2764,Albania,AL,210,2019,"Less than 14 years",Males,"United Kingdom"
2765,Albania,AL,10,2019,"Less than 18 years",Males,Austria
2766,Albania,AL,105,2019,"Less than 18 years",Males,Belgium
2767,Albania,AL,0,2019,"Less than 18 years",Males,Bulgaria
2768,Albania,AL,25,2019,"Less than 18 years",Males,Switzerland
2769,Albania,AL,0,2019,"Less than 18 years",Males,Cyprus
2770,Albania,AL,0,2019,"Less than 18 years",Males,Czechia
2771,Albania,AL,385,2019,"Less than 18 years",Males,"Germany (until 1990 former territory of the FRG)"
2772,Albania,AL,10,2019,"Less than 18 years",Males,Denmark
2773,Albania,AL,0,2019,"Less than 18 years",Males,Estonia
2774,Albania,AL,320,2019,"Less than 18 years",Males,Greece
2775,Albania,AL,5,2019,"Less than 18 years",Males,Spain
2776,Albania,AL,2585,2019,"Less than 18 years",Males,"European Union - 27 countries (from 2020)"
2777,Albania,AL,3055,2019,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
2778,Albania,AL,5,2019,"Less than 18 years",Males,Finland
2779,Albania,AL,1355,2019,"Less than 18 years",Males,France
2780,Albania,AL,0,2019,"Less than 18 years",Males,Croatia
2781,Albania,AL,0,2019,"Less than 18 years",Males,Hungary
2782,Albania,AL,65,2019,"Less than 18 years",Males,Ireland
2783,Albania,AL,5,2019,"Less than 18 years",Males,Iceland
2784,Albania,AL,170,2019,"Less than 18 years",Males,Italy
2785,Albania,AL,0,2019,"Less than 18 years",Males,Liechtenstein
2786,Albania,AL,0,2019,"Less than 18 years",Males,Lithuania
2787,Albania,AL,15,2019,"Less than 18 years",Males,Luxembourg
2788,Albania,AL,0,2019,"Less than 18 years",Males,Latvia
2789,Albania,AL,0,2019,"Less than 18 years",Males,Malta
2790,Albania,AL,40,2019,"Less than 18 years",Males,Netherlands
2791,Albania,AL,10,2019,"Less than 18 years",Males,Norway
2792,Albania,AL,0,2019,"Less than 18 years",Males,Poland
2793,Albania,AL,0,2019,"Less than 18 years",Males,Portugal
2794,Albania,AL,0,2019,"Less than 18 years",Males,Romania
2795,Albania,AL,100,2019,"Less than 18 years",Males,Sweden
2796,Albania,AL,0,2019,"Less than 18 years",Males,Slovenia
2797,Albania,AL,0,2019,"Less than 18 years",Males,Slovakia
2798,Albania,AL,3095,2019,"Less than 18 years",Males,Total
2799,Albania,AL,470,2019,"Less than 18 years",Males,"United Kingdom"
2800,Albania,AL,50,2019,Total,Total,Austria
2801,Albania,AL,540,2019,Total,Total,Belgium
2802,Albania,AL,0,2019,Total,Total,Bulgaria
2803,Albania,AL,130,2019,Total,Total,Switzerland
2804,Albania,AL,0,2019,Total,Total,Cyprus
2805,Albania,AL,0,2019,Total,Total,Czechia
2806,Albania,AL,1695,2019,Total,Total,"Germany (until 1990 former territory of the FRG)"
2807,Albania,AL,55,2019,Total,Total,Denmark
2808,Albania,AL,0,2019,Total,Total,Estonia
2809,Albania,AL,2795,2019,Total,Total,Greece
2810,Albania,AL,120,2019,Total,Total,Spain
2811,Albania,AL,16565,2019,Total,Total,"European Union - 27 countries (from 2020)"
2812,Albania,AL,20500,2019,Total,Total,"European Union - 28 countries (2013-2020)"
2813,Albania,AL,25,2019,Total,Total,Finland
2814,Albania,AL,8010,2019,Total,Total,France
2815,Albania,AL,0,2019,Total,Total,Croatia
2816,Albania,AL,0,2019,Total,Total,Hungary
2817,Albania,AL,970,2019,Total,Total,Ireland
2818,Albania,AL,45,2019,Total,Total,Iceland
2819,Albania,AL,1545,2019,Total,Total,Italy
2820,Albania,AL,0,2019,Total,Total,Liechtenstein
2821,Albania,AL,0,2019,Total,Total,Lithuania
2822,Albania,AL,55,2019,Total,Total,Luxembourg
2823,Albania,AL,0,2019,Total,Total,Latvia
2824,Albania,AL,0,2019,Total,Total,Malta
2825,Albania,AL,190,2019,Total,Total,Netherlands
2826,Albania,AL,60,2019,Total,Total,Norway
2827,Albania,AL,0,2019,Total,Total,Poland
2828,Albania,AL,10,2019,Total,Total,Portugal
2829,Albania,AL,5,2019,Total,Total,Romania
2830,Albania,AL,490,2019,Total,Total,Sweden
2831,Albania,AL,5,2019,Total,Total,Slovenia
2832,Albania,AL,0,2019,Total,Total,Slovakia
2833,Albania,AL,20740,2019,Total,Total,Total
2834,Albania,AL,3940,2019,Total,Total,"United Kingdom"
2835,Albania,AL,0,2019,Unknown,Total,Austria
2836,Albania,AL,0,2019,Unknown,Total,Belgium
2837,Albania,AL,0,2019,Unknown,Total,Bulgaria
2838,Albania,AL,0,2019,Unknown,Total,Switzerland
2839,Albania,AL,0,2019,Unknown,Total,Cyprus
2840,Albania,AL,0,2019,Unknown,Total,Czechia
2841,Albania,AL,0,2019,Unknown,Total,"Germany (until 1990 former territory of the FRG)"
2842,Albania,AL,0,2019,Unknown,Total,Denmark
2843,Albania,AL,0,2019,Unknown,Total,Estonia
2844,Albania,AL,0,2019,Unknown,Total,Greece
2845,Albania,AL,0,2019,Unknown,Total,Spain
2846,Albania,AL,0,2019,Unknown,Total,"European Union - 27 countries (from 2020)"
2847,Albania,AL,70,2019,Unknown,Total,"European Union - 28 countries (2013-2020)"
2848,Albania,AL,0,2019,Unknown,Total,Finland
2849,Albania,AL,0,2019,Unknown,Total,France
2850,Albania,AL,0,2019,Unknown,Total,Croatia
2851,Albania,AL,0,2019,Unknown,Total,Hungary
2852,Albania,AL,0,2019,Unknown,Total,Ireland
2853,Albania,AL,0,2019,Unknown,Total,Iceland
2854,Albania,AL,0,2019,Unknown,Total,Italy
2855,Albania,AL,0,2019,Unknown,Total,Liechtenstein
2856,Albania,AL,0,2019,Unknown,Total,Lithuania
2857,Albania,AL,0,2019,Unknown,Total,Luxembourg
2858,Albania,AL,0,2019,Unknown,Total,Latvia
2859,Albania,AL,0,2019,Unknown,Total,Malta
2860,Albania,AL,0,2019,Unknown,Total,Netherlands
2861,Albania,AL,0,2019,Unknown,Total,Norway
2862,Albania,AL,0,2019,Unknown,Total,Poland
2863,Albania,AL,0,2019,Unknown,Total,Portugal
2864,Albania,AL,0,2019,Unknown,Total,Romania
2865,Albania,AL,0,2019,Unknown,Total,Sweden
2866,Albania,AL,0,2019,Unknown,Total,Slovenia
2867,Albania,AL,0,2019,Unknown,Total,Slovakia
2868,Albania,AL,70,2019,Unknown,Total,Total
2869,Albania,AL,70,2019,Unknown,Total,"United Kingdom"
2870,Albania,AL,5,2019,"From 14 to 17 years",Total,Austria
2871,Albania,AL,65,2019,"From 14 to 17 years",Total,Belgium
2872,Albania,AL,0,2019,"From 14 to 17 years",Total,Bulgaria
2873,Albania,AL,5,2019,"From 14 to 17 years",Total,Switzerland
2874,Albania,AL,0,2019,"From 14 to 17 years",Total,Cyprus
2875,Albania,AL,0,2019,"From 14 to 17 years",Total,Czechia
2876,Albania,AL,105,2019,"From 14 to 17 years",Total,"Germany (until 1990 former territory of the FRG)"
2877,Albania,AL,0,2019,"From 14 to 17 years",Total,Denmark
2878,Albania,AL,0,2019,"From 14 to 17 years",Total,Estonia
2879,Albania,AL,90,2019,"From 14 to 17 years",Total,Greece
2880,Albania,AL,0,2019,"From 14 to 17 years",Total,Spain
2881,Albania,AL,815,2019,"From 14 to 17 years",Total,"European Union - 27 countries (from 2020)"
2882,Albania,AL,1115,2019,"From 14 to 17 years",Total,"European Union - 28 countries (2013-2020)"
2883,Albania,AL,0,2019,"From 14 to 17 years",Total,Finland
2884,Albania,AL,400,2019,"From 14 to 17 years",Total,France
2885,Albania,AL,0,2019,"From 14 to 17 years",Total,Croatia
2886,Albania,AL,0,2019,"From 14 to 17 years",Total,Hungary
2887,Albania,AL,30,2019,"From 14 to 17 years",Total,Ireland
2888,Albania,AL,5,2019,"From 14 to 17 years",Total,Iceland
2889,Albania,AL,55,2019,"From 14 to 17 years",Total,Italy
2890,Albania,AL,0,2019,"From 14 to 17 years",Total,Liechtenstein
2891,Albania,AL,0,2019,"From 14 to 17 years",Total,Lithuania
2892,Albania,AL,5,2019,"From 14 to 17 years",Total,Luxembourg
2893,Albania,AL,0,2019,"From 14 to 17 years",Total,Latvia
2894,Albania,AL,0,2019,"From 14 to 17 years",Total,Malta
2895,Albania,AL,15,2019,"From 14 to 17 years",Total,Netherlands
2896,Albania,AL,5,2019,"From 14 to 17 years",Total,Norway
2897,Albania,AL,0,2019,"From 14 to 17 years",Total,Poland
2898,Albania,AL,0,2019,"From 14 to 17 years",Total,Portugal
2899,Albania,AL,0,2019,"From 14 to 17 years",Total,Romania
2900,Albania,AL,45,2019,"From 14 to 17 years",Total,Sweden
2901,Albania,AL,0,2019,"From 14 to 17 years",Total,Slovenia
2902,Albania,AL,0,2019,"From 14 to 17 years",Total,Slovakia
2903,Albania,AL,1135,2019,"From 14 to 17 years",Total,Total
2904,Albania,AL,300,2019,"From 14 to 17 years",Total,"United Kingdom"
2905,Albania,AL,20,2019,"From 18 to 34 years",Total,Austria
2906,Albania,AL,225,2019,"From 18 to 34 years",Total,Belgium
2907,Albania,AL,0,2019,"From 18 to 34 years",Total,Bulgaria
2908,Albania,AL,55,2019,"From 18 to 34 years",Total,Switzerland
2909,Albania,AL,0,2019,"From 18 to 34 years",Total,Cyprus
2910,Albania,AL,0,2019,"From 18 to 34 years",Total,Czechia
2911,Albania,AL,670,2019,"From 18 to 34 years",Total,"Germany (until 1990 former territory of the FRG)"
2912,Albania,AL,20,2019,"From 18 to 34 years",Total,Denmark
2913,Albania,AL,0,2019,"From 18 to 34 years",Total,Estonia
2914,Albania,AL,1435,2019,"From 18 to 34 years",Total,Greece
2915,Albania,AL,85,2019,"From 18 to 34 years",Total,Spain
2916,Albania,AL,7825,2019,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
2917,Albania,AL,10625,2019,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
2918,Albania,AL,5,2019,"From 18 to 34 years",Total,Finland
2919,Albania,AL,3305,2019,"From 18 to 34 years",Total,France
2920,Albania,AL,0,2019,"From 18 to 34 years",Total,Croatia
2921,Albania,AL,0,2019,"From 18 to 34 years",Total,Hungary
2922,Albania,AL,760,2019,"From 18 to 34 years",Total,Ireland
2923,Albania,AL,20,2019,"From 18 to 34 years",Total,Iceland
2924,Albania,AL,955,2019,"From 18 to 34 years",Total,Italy
2925,Albania,AL,0,2019,"From 18 to 34 years",Total,Liechtenstein
2926,Albania,AL,0,2019,"From 18 to 34 years",Total,Lithuania
2927,Albania,AL,25,2019,"From 18 to 34 years",Total,Luxembourg
2928,Albania,AL,0,2019,"From 18 to 34 years",Total,Latvia
2929,Albania,AL,0,2019,"From 18 to 34 years",Total,Malta
2930,Albania,AL,95,2019,"From 18 to 34 years",Total,Netherlands
2931,Albania,AL,20,2019,"From 18 to 34 years",Total,Norway
2932,Albania,AL,0,2019,"From 18 to 34 years",Total,Poland
2933,Albania,AL,10,2019,"From 18 to 34 years",Total,Portugal
2934,Albania,AL,0,2019,"From 18 to 34 years",Total,Romania
2935,Albania,AL,210,2019,"From 18 to 34 years",Total,Sweden
2936,Albania,AL,5,2019,"From 18 to 34 years",Total,Slovenia
2937,Albania,AL,0,2019,"From 18 to 34 years",Total,Slovakia
2938,Albania,AL,10720,2019,"From 18 to 34 years",Total,Total
2939,Albania,AL,2800,2019,"From 18 to 34 years",Total,"United Kingdom"
2940,Albania,AL,15,2019,"From 35 to 64 years",Total,Austria
2941,Albania,AL,140,2019,"From 35 to 64 years",Total,Belgium
2942,Albania,AL,0,2019,"From 35 to 64 years",Total,Bulgaria
2943,Albania,AL,30,2019,"From 35 to 64 years",Total,Switzerland
2944,Albania,AL,0,2019,"From 35 to 64 years",Total,Cyprus
2945,Albania,AL,0,2019,"From 35 to 64 years",Total,Czechia
2946,Albania,AL,335,2019,"From 35 to 64 years",Total,"Germany (until 1990 former territory of the FRG)"
2947,Albania,AL,15,2019,"From 35 to 64 years",Total,Denmark
2948,Albania,AL,0,2019,"From 35 to 64 years",Total,Estonia
2949,Albania,AL,700,2019,"From 35 to 64 years",Total,Greece
2950,Albania,AL,20,2019,"From 35 to 64 years",Total,Spain
2951,Albania,AL,3775,2019,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
2952,Albania,AL,4145,2019,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
2953,Albania,AL,5,2019,"From 35 to 64 years",Total,Finland
2954,Albania,AL,2020,2019,"From 35 to 64 years",Total,France
2955,Albania,AL,0,2019,"From 35 to 64 years",Total,Croatia
2956,Albania,AL,0,2019,"From 35 to 64 years",Total,Hungary
2957,Albania,AL,95,2019,"From 35 to 64 years",Total,Ireland
2958,Albania,AL,10,2019,"From 35 to 64 years",Total,Iceland
2959,Albania,AL,285,2019,"From 35 to 64 years",Total,Italy
2960,Albania,AL,0,2019,"From 35 to 64 years",Total,Liechtenstein
2961,Albania,AL,0,2019,"From 35 to 64 years",Total,Lithuania
2962,Albania,AL,10,2019,"From 35 to 64 years",Total,Luxembourg
2963,Albania,AL,0,2019,"From 35 to 64 years",Total,Latvia
2964,Albania,AL,0,2019,"From 35 to 64 years",Total,Malta
2965,Albania,AL,30,2019,"From 35 to 64 years",Total,Netherlands
2966,Albania,AL,20,2019,"From 35 to 64 years",Total,Norway
2967,Albania,AL,0,2019,"From 35 to 64 years",Total,Poland
2968,Albania,AL,0,2019,"From 35 to 64 years",Total,Portugal
2969,Albania,AL,0,2019,"From 35 to 64 years",Total,Romania
2970,Albania,AL,105,2019,"From 35 to 64 years",Total,Sweden
2971,Albania,AL,0,2019,"From 35 to 64 years",Total,Slovenia
2972,Albania,AL,0,2019,"From 35 to 64 years",Total,Slovakia
2973,Albania,AL,4210,2019,"From 35 to 64 years",Total,Total
2974,Albania,AL,370,2019,"From 35 to 64 years",Total,"United Kingdom"
2975,Albania,AL,0,2019,"65 years or over",Total,Austria
2976,Albania,AL,5,2019,"65 years or over",Total,Belgium
2977,Albania,AL,0,2019,"65 years or over",Total,Bulgaria
2978,Albania,AL,0,2019,"65 years or over",Total,Switzerland
2979,Albania,AL,0,2019,"65 years or over",Total,Cyprus
2980,Albania,AL,0,2019,"65 years or over",Total,Czechia
2981,Albania,AL,5,2019,"65 years or over",Total,"Germany (until 1990 former territory of the FRG)"
2982,Albania,AL,0,2019,"65 years or over",Total,Denmark
2983,Albania,AL,0,2019,"65 years or over",Total,Estonia
2984,Albania,AL,30,2019,"65 years or over",Total,Greece
2985,Albania,AL,0,2019,"65 years or over",Total,Spain
2986,Albania,AL,195,2019,"65 years or over",Total,"European Union - 27 countries (from 2020)"
2987,Albania,AL,200,2019,"65 years or over",Total,"European Union - 28 countries (2013-2020)"
2988,Albania,AL,0,2019,"65 years or over",Total,Finland
2989,Albania,AL,150,2019,"65 years or over",Total,France
2990,Albania,AL,0,2019,"65 years or over",Total,Croatia
2991,Albania,AL,0,2019,"65 years or over",Total,Hungary
2992,Albania,AL,0,2019,"65 years or over",Total,Ireland
2993,Albania,AL,0,2019,"65 years or over",Total,Iceland
2994,Albania,AL,0,2019,"65 years or over",Total,Italy
2995,Albania,AL,0,2019,"65 years or over",Total,Liechtenstein
2996,Albania,AL,0,2019,"65 years or over",Total,Lithuania
2997,Albania,AL,0,2019,"65 years or over",Total,Luxembourg
2998,Albania,AL,0,2019,"65 years or over",Total,Latvia
2999,Albania,AL,0,2019,"65 years or over",Total,Malta
3000,Albania,AL,0,2019,"65 years or over",Total,Netherlands
3001,Albania,AL,0,2019,"65 years or over",Total,Norway
3002,Albania,AL,0,2019,"65 years or over",Total,Poland
3003,Albania,AL,0,2019,"65 years or over",Total,Portugal
3004,Albania,AL,0,2019,"65 years or over",Total,Romania
3005,Albania,AL,5,2019,"65 years or over",Total,Sweden
3006,Albania,AL,0,2019,"65 years or over",Total,Slovenia
3007,Albania,AL,0,2019,"65 years or over",Total,Slovakia
3008,Albania,AL,205,2019,"65 years or over",Total,Total
3009,Albania,AL,5,2019,"65 years or over",Total,"United Kingdom"
3010,Albania,AL,10,2019,"Less than 14 years",Total,Austria
3011,Albania,AL,105,2019,"Less than 14 years",Total,Belgium
3012,Albania,AL,0,2019,"Less than 14 years",Total,Bulgaria
3013,Albania,AL,40,2019,"Less than 14 years",Total,Switzerland
3014,Albania,AL,0,2019,"Less than 14 years",Total,Cyprus
3015,Albania,AL,0,2019,"Less than 14 years",Total,Czechia
3016,Albania,AL,580,2019,"Less than 14 years",Total,"Germany (until 1990 former territory of the FRG)"
3017,Albania,AL,20,2019,"Less than 14 years",Total,Denmark
3018,Albania,AL,0,2019,"Less than 14 years",Total,Estonia
3019,Albania,AL,540,2019,"Less than 14 years",Total,Greece
3020,Albania,AL,15,2019,"Less than 14 years",Total,Spain
3021,Albania,AL,3955,2019,"Less than 14 years",Total,"European Union - 27 countries (from 2020)"
3022,Albania,AL,4340,2019,"Less than 14 years",Total,"European Union - 28 countries (2013-2020)"
3023,Albania,AL,10,2019,"Less than 14 years",Total,Finland
3024,Albania,AL,2135,2019,"Less than 14 years",Total,France
3025,Albania,AL,0,2019,"Less than 14 years",Total,Croatia
3026,Albania,AL,0,2019,"Less than 14 years",Total,Hungary
3027,Albania,AL,90,2019,"Less than 14 years",Total,Ireland
3028,Albania,AL,5,2019,"Less than 14 years",Total,Iceland
3029,Albania,AL,250,2019,"Less than 14 years",Total,Italy
3030,Albania,AL,0,2019,"Less than 14 years",Total,Liechtenstein
3031,Albania,AL,0,2019,"Less than 14 years",Total,Lithuania
3032,Albania,AL,15,2019,"Less than 14 years",Total,Luxembourg
3033,Albania,AL,0,2019,"Less than 14 years",Total,Latvia
3034,Albania,AL,0,2019,"Less than 14 years",Total,Malta
3035,Albania,AL,50,2019,"Less than 14 years",Total,Netherlands
3036,Albania,AL,15,2019,"Less than 14 years",Total,Norway
3037,Albania,AL,0,2019,"Less than 14 years",Total,Poland
3038,Albania,AL,0,2019,"Less than 14 years",Total,Portugal
3039,Albania,AL,0,2019,"Less than 14 years",Total,Romania
3040,Albania,AL,125,2019,"Less than 14 years",Total,Sweden
3041,Albania,AL,0,2019,"Less than 14 years",Total,Slovenia
3042,Albania,AL,0,2019,"Less than 14 years",Total,Slovakia
3043,Albania,AL,4400,2019,"Less than 14 years",Total,Total
3044,Albania,AL,390,2019,"Less than 14 years",Total,"United Kingdom"
3045,Albania,AL,10,2019,"Less than 18 years",Total,Austria
3046,Albania,AL,170,2019,"Less than 18 years",Total,Belgium
3047,Albania,AL,0,2019,"Less than 18 years",Total,Bulgaria
3048,Albania,AL,45,2019,"Less than 18 years",Total,Switzerland
3049,Albania,AL,0,2019,"Less than 18 years",Total,Cyprus
3050,Albania,AL,0,2019,"Less than 18 years",Total,Czechia
3051,Albania,AL,680,2019,"Less than 18 years",Total,"Germany (until 1990 former territory of the FRG)"
3052,Albania,AL,20,2019,"Less than 18 years",Total,Denmark
3053,Albania,AL,0,2019,"Less than 18 years",Total,Estonia
3054,Albania,AL,630,2019,"Less than 18 years",Total,Greece
3055,Albania,AL,15,2019,"Less than 18 years",Total,Spain
3056,Albania,AL,4765,2019,"Less than 18 years",Total,"European Union - 27 countries (from 2020)"
3057,Albania,AL,5455,2019,"Less than 18 years",Total,"European Union - 28 countries (2013-2020)"
3058,Albania,AL,10,2019,"Less than 18 years",Total,Finland
3059,Albania,AL,2535,2019,"Less than 18 years",Total,France
3060,Albania,AL,0,2019,"Less than 18 years",Total,Croatia
3061,Albania,AL,0,2019,"Less than 18 years",Total,Hungary
3062,Albania,AL,120,2019,"Less than 18 years",Total,Ireland
3063,Albania,AL,10,2019,"Less than 18 years",Total,Iceland
3064,Albania,AL,305,2019,"Less than 18 years",Total,Italy
3065,Albania,AL,0,2019,"Less than 18 years",Total,Liechtenstein
3066,Albania,AL,0,2019,"Less than 18 years",Total,Lithuania
3067,Albania,AL,20,2019,"Less than 18 years",Total,Luxembourg
3068,Albania,AL,0,2019,"Less than 18 years",Total,Latvia
3069,Albania,AL,0,2019,"Less than 18 years",Total,Malta
3070,Albania,AL,70,2019,"Less than 18 years",Total,Netherlands
3071,Albania,AL,20,2019,"Less than 18 years",Total,Norway
3072,Albania,AL,0,2019,"Less than 18 years",Total,Poland
3073,Albania,AL,0,2019,"Less than 18 years",Total,Portugal
3074,Albania,AL,0,2019,"Less than 18 years",Total,Romania
3075,Albania,AL,170,2019,"Less than 18 years",Total,Sweden
3076,Albania,AL,0,2019,"Less than 18 years",Total,Slovenia
3077,Albania,AL,0,2019,"Less than 18 years",Total,Slovakia
3078,Albania,AL,5535,2019,"Less than 18 years",Total,Total
3079,Albania,AL,690,2019,"Less than 18 years",Total,"United Kingdom"
3080,Albania,AL,0,2019,Total,Unknown,Austria
3081,Albania,AL,0,2019,Total,Unknown,Belgium
3082,Albania,AL,0,2019,Total,Unknown,Bulgaria
3083,Albania,AL,0,2019,Total,Unknown,Switzerland
3084,Albania,AL,0,2019,Total,Unknown,Cyprus
