"Index Num","Country of Origin","Country of Origin-ISO2","Asylum Data",Year,Month,Age,Sex,"Country of Asylum"
444293,RS,Serbia,125,2019,01,"Less than 18 years",Females,"European Union - 27 countries (from 2020)"
444294,RS,Serbia,120,2019,02,"Less than 18 years",Females,"European Union - 27 countries (from 2020)"
444295,RS,Serbia,95,2019,03,"Less than 18 years",Females,"European Union - 27 countries (from 2020)"
444296,RS,Serbia,125,2019,01,"Less than 18 years",Females,"European Union - 28 countries (2013-2020)"
444297,RS,Serbia,120,2019,02,"Less than 18 years",Females,"European Union - 28 countries (2013-2020)"
444298,RS,Serbia,95,2019,03,"Less than 18 years",Females,"European Union - 28 countries (2013-2020)"
444302,RS,Serbia,20,2019,01,"Less than 18 years",Females,France
444303,RS,Serbia,45,2019,02,"Less than 18 years",Females,France
444304,RS,Serbia,35,2019,03,"Less than 18 years",Females,France
444317,RS,Serbia,5,2019,01,"Less than 18 years",Females,Italy
444318,RS,Serbia,15,2019,02,"Less than 18 years",Females,Italy
444335,RS,Serbia,15,2019,01,"Less than 18 years",Females,Netherlands
444336,RS,Serbia,10,2019,02,"Less than 18 years",Females,Netherlands
444337,RS,Serbia,5,2019,03,"Less than 18 years",Females,Netherlands
444350,RS,Serbia,10,2019,01,"Less than 18 years",Females,Sweden
444359,RS,Serbia,125,2019,01,"Less than 18 years",Females,Total
444360,RS,Serbia,120,2019,02,"Less than 18 years",Females,Total
444361,RS,Serbia,100,2019,03,"Less than 18 years",Females,Total
444365,RS,Serbia,10,2019,01,Total,Males,Austria
444366,RS,Serbia,5,2019,02,Total,Males,Austria
444367,RS,Serbia,5,2019,03,Total,Males,Austria
444369,RS,Serbia,5,2019,02,Total,Males,Belgium
444370,RS,Serbia,5,2019,03,Total,Males,Belgium
444374,RS,Serbia,5,2019,01,Total,Males,Switzerland
444375,RS,Serbia,5,2019,02,Total,Males,Switzerland
444376,RS,Serbia,5,2019,03,Total,Males,Switzerland
444383,RS,Serbia,105,2019,01,Total,Males,"Germany (until 1990 former territory of the FRG)"
444384,RS,Serbia,85,2019,02,Total,Males,"Germany (until 1990 former territory of the FRG)"
444385,RS,Serbia,65,2019,03,Total,Males,"Germany (until 1990 former territory of the FRG)"
444398,RS,Serbia,250,2019,01,Total,Males,"European Union - 27 countries (from 2020)"
444399,RS,Serbia,250,2019,02,Total,Males,"European Union - 27 countries (from 2020)"
444400,RS,Serbia,205,2019,03,Total,Males,"European Union - 27 countries (from 2020)"
444401,RS,Serbia,250,2019,01,Total,Males,"European Union - 28 countries (2013-2020)"
444402,RS,Serbia,255,2019,02,Total,Males,"European Union - 28 countries (2013-2020)"
444403,RS,Serbia,205,2019,03,Total,Males,"European Union - 28 countries (2013-2020)"
444407,RS,Serbia,60,2019,01,Total,Males,France
444408,RS,Serbia,100,2019,02,Total,Males,France
444409,RS,Serbia,110,2019,03,Total,Males,France
444422,RS,Serbia,20,2019,01,Total,Males,Italy
444423,RS,Serbia,15,2019,02,Total,Males,Italy
444424,RS,Serbia,5,2019,03,Total,Males,Italy
444431,RS,Serbia,5,2019,01,Total,Males,Luxembourg
444440,RS,Serbia,20,2019,01,Total,Males,Netherlands
444441,RS,Serbia,30,2019,02,Total,Males,Netherlands
444442,RS,Serbia,10,2019,03,Total,Males,Netherlands
444455,RS,Serbia,25,2019,01,Total,Males,Sweden
444456,RS,Serbia,5,2019,02,Total,Males,Sweden
444464,RS,Serbia,260,2019,01,Total,Males,Total
444465,RS,Serbia,260,2019,02,Total,Males,Total
444466,RS,Serbia,215,2019,03,Total,Males,Total
444593,RS,Serbia,5,2019,01,"From 14 to 17 years",Males,"Germany (until 1990 former territory of the FRG)"
444594,RS,Serbia,5,2019,02,"From 14 to 17 years",Males,"Germany (until 1990 former territory of the FRG)"
444595,RS,Serbia,5,2019,03,"From 14 to 17 years",Males,"Germany (until 1990 former territory of the FRG)"
444608,RS,Serbia,20,2019,01,"From 14 to 17 years",Males,"European Union - 27 countries (from 2020)"
444609,RS,Serbia,15,2019,02,"From 14 to 17 years",Males,"European Union - 27 countries (from 2020)"
444610,RS,Serbia,15,2019,03,"From 14 to 17 years",Males,"European Union - 27 countries (from 2020)"
444611,RS,Serbia,20,2019,01,"From 14 to 17 years",Males,"European Union - 28 countries (2013-2020)"
444612,RS,Serbia,15,2019,02,"From 14 to 17 years",Males,"European Union - 28 countries (2013-2020)"
444613,RS,Serbia,15,2019,03,"From 14 to 17 years",Males,"European Union - 28 countries (2013-2020)"
444617,RS,Serbia,5,2019,01,"From 14 to 17 years",Males,France
444618,RS,Serbia,10,2019,02,"From 14 to 17 years",Males,France
444619,RS,Serbia,5,2019,03,"From 14 to 17 years",Males,France
444650,RS,Serbia,5,2019,01,"From 14 to 17 years",Males,Netherlands
444665,RS,Serbia,5,2019,01,"From 14 to 17 years",Males,Sweden
444674,RS,Serbia,20,2019,01,"From 14 to 17 years",Males,Total
444675,RS,Serbia,15,2019,02,"From 14 to 17 years",Males,Total
444676,RS,Serbia,15,2019,03,"From 14 to 17 years",Males,Total
444680,RS,Serbia,5,2019,01,"From 18 to 34 years",Males,Austria
444684,RS,Serbia,5,2019,02,"From 18 to 34 years",Males,Belgium
444685,RS,Serbia,5,2019,03,"From 18 to 34 years",Males,Belgium
444691,RS,Serbia,5,2019,03,"From 18 to 34 years",Males,Switzerland
444698,RS,Serbia,15,2019,01,"From 18 to 34 years",Males,"Germany (until 1990 former territory of the FRG)"
444699,RS,Serbia,15,2019,02,"From 18 to 34 years",Males,"Germany (until 1990 former territory of the FRG)"
444700,RS,Serbia,10,2019,03,"From 18 to 34 years",Males,"Germany (until 1990 former territory of the FRG)"
444713,RS,Serbia,55,2019,01,"From 18 to 34 years",Males,"European Union - 27 countries (from 2020)"
444714,RS,Serbia,60,2019,02,"From 18 to 34 years",Males,"European Union - 27 countries (from 2020)"
444715,RS,Serbia,60,2019,03,"From 18 to 34 years",Males,"European Union - 27 countries (from 2020)"
444716,RS,Serbia,55,2019,01,"From 18 to 34 years",Males,"European Union - 28 countries (2013-2020)"
444717,RS,Serbia,60,2019,02,"From 18 to 34 years",Males,"European Union - 28 countries (2013-2020)"
444718,RS,Serbia,60,2019,03,"From 18 to 34 years",Males,"European Union - 28 countries (2013-2020)"
444722,RS,Serbia,20,2019,01,"From 18 to 34 years",Males,France
444723,RS,Serbia,30,2019,02,"From 18 to 34 years",Males,France
444724,RS,Serbia,40,2019,03,"From 18 to 34 years",Males,France
444737,RS,Serbia,5,2019,01,"From 18 to 34 years",Males,Italy
444738,RS,Serbia,5,2019,02,"From 18 to 34 years",Males,Italy
444755,RS,Serbia,5,2019,01,"From 18 to 34 years",Males,Netherlands
444756,RS,Serbia,5,2019,02,"From 18 to 34 years",Males,Netherlands
444770,RS,Serbia,5,2019,01,"From 18 to 34 years",Males,Sweden
444779,RS,Serbia,60,2019,01,"From 18 to 34 years",Males,Total
444780,RS,Serbia,60,2019,02,"From 18 to 34 years",Males,Total
444781,RS,Serbia,65,2019,03,"From 18 to 34 years",Males,Total
444803,RS,Serbia,15,2019,01,"From 35 to 64 years",Males,"Germany (until 1990 former territory of the FRG)"
444804,RS,Serbia,15,2019,02,"From 35 to 64 years",Males,"Germany (until 1990 former territory of the FRG)"
444805,RS,Serbia,10,2019,03,"From 35 to 64 years",Males,"Germany (until 1990 former territory of the FRG)"
444818,RS,Serbia,50,2019,01,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
444819,RS,Serbia,70,2019,02,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
444820,RS,Serbia,45,2019,03,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
444821,RS,Serbia,50,2019,01,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
444822,RS,Serbia,70,2019,02,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
444823,RS,Serbia,45,2019,03,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
444827,RS,Serbia,15,2019,01,"From 35 to 64 years",Males,France
444828,RS,Serbia,35,2019,02,"From 35 to 64 years",Males,France
444829,RS,Serbia,30,2019,03,"From 35 to 64 years",Males,France
444842,RS,Serbia,5,2019,01,"From 35 to 64 years",Males,Italy
444861,RS,Serbia,5,2019,02,"From 35 to 64 years",Males,Netherlands
444862,RS,Serbia,5,2019,03,"From 35 to 64 years",Males,Netherlands
444875,RS,Serbia,5,2019,01,"From 35 to 64 years",Males,Sweden
444876,RS,Serbia,5,2019,02,"From 35 to 64 years",Males,Sweden
444884,RS,Serbia,50,2019,01,"From 35 to 64 years",Males,Total
444885,RS,Serbia,70,2019,02,"From 35 to 64 years",Males,Total
444886,RS,Serbia,50,2019,03,"From 35 to 64 years",Males,Total
444925,RS,Serbia,5,2019,03,"65 years or over",Males,"European Union - 27 countries (from 2020)"
444928,RS,Serbia,5,2019,03,"65 years or over",Males,"European Union - 28 countries (2013-2020)"
444991,RS,Serbia,5,2019,03,"65 years or over",Males,Total
444995,RS,Serbia,5,2019,01,"Less than 14 years",Males,Austria
444996,RS,Serbia,5,2019,02,"Less than 14 years",Males,Austria
445000,RS,Serbia,5,2019,03,"Less than 14 years",Males,Belgium
445004,RS,Serbia,5,2019,01,"Less than 14 years",Males,Switzerland
445005,RS,Serbia,5,2019,02,"Less than 14 years",Males,Switzerland
445013,RS,Serbia,70,2019,01,"Less than 14 years",Males,"Germany (until 1990 former territory of the FRG)"
445014,RS,Serbia,50,2019,02,"Less than 14 years",Males,"Germany (until 1990 former territory of the FRG)"
445015,RS,Serbia,40,2019,03,"Less than 14 years",Males,"Germany (until 1990 former territory of the FRG)"
445028,RS,Serbia,120,2019,01,"Less than 14 years",Males,"European Union - 27 countries (from 2020)"
445029,RS,Serbia,110,2019,02,"Less than 14 years",Males,"European Union - 27 countries (from 2020)"
445030,RS,Serbia,80,2019,03,"Less than 14 years",Males,"European Union - 27 countries (from 2020)"
445031,RS,Serbia,120,2019,01,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
445032,RS,Serbia,110,2019,02,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
445033,RS,Serbia,80,2019,03,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
445037,RS,Serbia,15,2019,01,"Less than 14 years",Males,France
445038,RS,Serbia,30,2019,02,"Less than 14 years",Males,France
445039,RS,Serbia,35,2019,03,"Less than 14 years",Males,France
445052,RS,Serbia,10,2019,01,"Less than 14 years",Males,Italy
445053,RS,Serbia,5,2019,02,"Less than 14 years",Males,Italy
445070,RS,Serbia,10,2019,01,"Less than 14 years",Males,Netherlands
445071,RS,Serbia,20,2019,02,"Less than 14 years",Males,Netherlands
445072,RS,Serbia,5,2019,03,"Less than 14 years",Males,Netherlands
445085,RS,Serbia,10,2019,01,"Less than 14 years",Males,Sweden
445094,RS,Serbia,125,2019,01,"Less than 14 years",Males,Total
445095,RS,Serbia,110,2019,02,"Less than 14 years",Males,Total
445096,RS,Serbia,85,2019,03,"Less than 14 years",Males,Total
445100,RS,Serbia,5,2019,01,"Less than 18 years",Males,Austria
445101,RS,Serbia,5,2019,02,"Less than 18 years",Males,Austria
445105,RS,Serbia,5,2019,03,"Less than 18 years",Males,Belgium
445109,RS,Serbia,5,2019,01,"Less than 18 years",Males,Switzerland
445110,RS,Serbia,5,2019,02,"Less than 18 years",Males,Switzerland
445118,RS,Serbia,70,2019,01,"Less than 18 years",Males,"Germany (until 1990 former territory of the FRG)"
445119,RS,Serbia,55,2019,02,"Less than 18 years",Males,"Germany (until 1990 former territory of the FRG)"
445120,RS,Serbia,45,2019,03,"Less than 18 years",Males,"Germany (until 1990 former territory of the FRG)"
445133,RS,Serbia,140,2019,01,"Less than 18 years",Males,"European Union - 27 countries (from 2020)"
445134,RS,Serbia,125,2019,02,"Less than 18 years",Males,"European Union - 27 countries (from 2020)"
445135,RS,Serbia,95,2019,03,"Less than 18 years",Males,"European Union - 27 countries (from 2020)"
445136,RS,Serbia,145,2019,01,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
445137,RS,Serbia,125,2019,02,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
445138,RS,Serbia,95,2019,03,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
445142,RS,Serbia,25,2019,01,"Less than 18 years",Males,France
445143,RS,Serbia,35,2019,02,"Less than 18 years",Males,France
445144,RS,Serbia,40,2019,03,"Less than 18 years",Males,France
445157,RS,Serbia,15,2019,01,"Less than 18 years",Males,Italy
445158,RS,Serbia,5,2019,02,"Less than 18 years",Males,Italy
445175,RS,Serbia,15,2019,01,"Less than 18 years",Males,Netherlands
445176,RS,Serbia,20,2019,02,"Less than 18 years",Males,Netherlands
445177,RS,Serbia,5,2019,03,"Less than 18 years",Males,Netherlands
445190,RS,Serbia,15,2019,01,"Less than 18 years",Males,Sweden
445199,RS,Serbia,150,2019,01,"Less than 18 years",Males,Total
445200,RS,Serbia,125,2019,02,"Less than 18 years",Males,Total
445201,RS,Serbia,95,2019,03,"Less than 18 years",Males,Total
445205,RS,Serbia,10,2019,01,Total,Total,Austria
445206,RS,Serbia,5,2019,02,Total,Total,Austria
445207,RS,Serbia,5,2019,03,Total,Total,Austria
445208,RS,Serbia,5,2019,01,Total,Total,Belgium
445209,RS,Serbia,5,2019,02,Total,Total,Belgium
445210,RS,Serbia,15,2019,03,Total,Total,Belgium
445214,RS,Serbia,10,2019,01,Total,Total,Switzerland
445215,RS,Serbia,10,2019,02,Total,Total,Switzerland
445216,RS,Serbia,10,2019,03,Total,Total,Switzerland
445221,RS,Serbia,5,2019,02,Total,Total,Czechia
445223,RS,Serbia,210,2019,01,Total,Total,"Germany (until 1990 former territory of the FRG)"
445224,RS,Serbia,165,2019,02,Total,Total,"Germany (until 1990 former territory of the FRG)"
445225,RS,Serbia,125,2019,03,Total,Total,"Germany (until 1990 former territory of the FRG)"
445238,RS,Serbia,470,2019,01,Total,Total,"European Union - 27 countries (from 2020)"
445239,RS,Serbia,480,2019,02,Total,Total,"European Union - 27 countries (from 2020)"
445240,RS,Serbia,380,2019,03,Total,Total,"European Union - 27 countries (from 2020)"
445241,RS,Serbia,475,2019,01,Total,Total,"European Union - 28 countries (2013-2020)"
445242,RS,Serbia,480,2019,02,Total,Total,"European Union - 28 countries (2013-2020)"
445243,RS,Serbia,380,2019,03,Total,Total,"European Union - 28 countries (2013-2020)"
445247,RS,Serbia,115,2019,01,Total,Total,France
445248,RS,Serbia,200,2019,02,Total,Total,France
445249,RS,Serbia,200,2019,03,Total,Total,France
445262,RS,Serbia,30,2019,01,Total,Total,Italy
445263,RS,Serbia,30,2019,02,Total,Total,Italy
445264,RS,Serbia,5,2019,03,Total,Total,Italy
445271,RS,Serbia,5,2019,01,Total,Total,Luxembourg
445280,RS,Serbia,50,2019,01,Total,Total,Netherlands
445281,RS,Serbia,50,2019,02,Total,Total,Netherlands
445282,RS,Serbia,20,2019,03,Total,Total,Netherlands
445285,RS,Serbia,5,2019,03,Total,Total,Norway
445295,RS,Serbia,45,2019,01,Total,Total,Sweden
445296,RS,Serbia,15,2019,02,Total,Total,Sweden
445297,RS,Serbia,5,2019,03,Total,Total,Sweden
445304,RS,Serbia,485,2019,01,Total,Total,Total
445305,RS,Serbia,490,2019,02,Total,Total,Total
445306,RS,Serbia,395,2019,03,Total,Total,Total
445433,RS,Serbia,10,2019,01,"From 14 to 17 years",Total,"Germany (until 1990 former territory of the FRG)"
445434,RS,Serbia,10,2019,02,"From 14 to 17 years",Total,"Germany (until 1990 former territory of the FRG)"
445435,RS,Serbia,10,2019,03,"From 14 to 17 years",Total,"Germany (until 1990 former territory of the FRG)"
445448,RS,Serbia,35,2019,01,"From 14 to 17 years",Total,"European Union - 27 countries (from 2020)"
445449,RS,Serbia,30,2019,02,"From 14 to 17 years",Total,"European Union - 27 countries (from 2020)"
445450,RS,Serbia,35,2019,03,"From 14 to 17 years",Total,"European Union - 27 countries (from 2020)"
445451,RS,Serbia,35,2019,01,"From 14 to 17 years",Total,"European Union - 28 countries (2013-2020)"
445452,RS,Serbia,30,2019,02,"From 14 to 17 years",Total,"European Union - 28 countries (2013-2020)"
445453,RS,Serbia,35,2019,03,"From 14 to 17 years",Total,"European Union - 28 countries (2013-2020)"
445457,RS,Serbia,10,2019,01,"From 14 to 17 years",Total,France
445458,RS,Serbia,15,2019,02,"From 14 to 17 years",Total,France
445459,RS,Serbia,15,2019,03,"From 14 to 17 years",Total,France
445490,RS,Serbia,5,2019,01,"From 14 to 17 years",Total,Netherlands
445505,RS,Serbia,10,2019,01,"From 14 to 17 years",Total,Sweden
445514,RS,Serbia,40,2019,01,"From 14 to 17 years",Total,Total
445515,RS,Serbia,30,2019,02,"From 14 to 17 years",Total,Total
445516,RS,Serbia,35,2019,03,"From 14 to 17 years",Total,Total
445520,RS,Serbia,5,2019,01,"From 18 to 34 years",Total,Austria
445521,RS,Serbia,5,2019,02,"From 18 to 34 years",Total,Austria
445524,RS,Serbia,5,2019,02,"From 18 to 34 years",Total,Belgium
445525,RS,Serbia,5,2019,03,"From 18 to 34 years",Total,Belgium
445530,RS,Serbia,5,2019,02,"From 18 to 34 years",Total,Switzerland
445531,RS,Serbia,5,2019,03,"From 18 to 34 years",Total,Switzerland
445538,RS,Serbia,40,2019,01,"From 18 to 34 years",Total,"Germany (until 1990 former territory of the FRG)"
445539,RS,Serbia,35,2019,02,"From 18 to 34 years",Total,"Germany (until 1990 former territory of the FRG)"
445540,RS,Serbia,20,2019,03,"From 18 to 34 years",Total,"Germany (until 1990 former territory of the FRG)"
445553,RS,Serbia,115,2019,01,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
445554,RS,Serbia,125,2019,02,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
445555,RS,Serbia,110,2019,03,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
445556,RS,Serbia,115,2019,01,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
445557,RS,Serbia,125,2019,02,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
445558,RS,Serbia,110,2019,03,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
445562,RS,Serbia,35,2019,01,"From 18 to 34 years",Total,France
445563,RS,Serbia,60,2019,02,"From 18 to 34 years",Total,France
445564,RS,Serbia,75,2019,03,"From 18 to 34 years",Total,France
445577,RS,Serbia,10,2019,01,"From 18 to 34 years",Total,Italy
445578,RS,Serbia,10,2019,02,"From 18 to 34 years",Total,Italy
445595,RS,Serbia,15,2019,01,"From 18 to 34 years",Total,Netherlands
445596,RS,Serbia,5,2019,02,"From 18 to 34 years",Total,Netherlands
445610,RS,Serbia,10,2019,01,"From 18 to 34 years",Total,Sweden
445619,RS,Serbia,120,2019,01,"From 18 to 34 years",Total,Total
445620,RS,Serbia,130,2019,02,"From 18 to 34 years",Total,Total
445621,RS,Serbia,110,2019,03,"From 18 to 34 years",Total,Total
445634,RS,Serbia,5,2019,01,"From 35 to 64 years",Total,Switzerland
445636,RS,Serbia,5,2019,03,"From 35 to 64 years",Total,Switzerland
445643,RS,Serbia,30,2019,01,"From 35 to 64 years",Total,"Germany (until 1990 former territory of the FRG)"
445644,RS,Serbia,25,2019,02,"From 35 to 64 years",Total,"Germany (until 1990 former territory of the FRG)"
445645,RS,Serbia,15,2019,03,"From 35 to 64 years",Total,"Germany (until 1990 former territory of the FRG)"
445658,RS,Serbia,90,2019,01,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
445659,RS,Serbia,110,2019,02,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
445660,RS,Serbia,80,2019,03,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
445661,RS,Serbia,90,2019,01,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
445662,RS,Serbia,110,2019,02,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
445663,RS,Serbia,80,2019,03,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
445667,RS,Serbia,35,2019,01,"From 35 to 64 years",Total,France
445668,RS,Serbia,60,2019,02,"From 35 to 64 years",Total,France
445669,RS,Serbia,50,2019,03,"From 35 to 64 years",Total,France
445682,RS,Serbia,5,2019,01,"From 35 to 64 years",Total,Italy
445700,RS,Serbia,5,2019,01,"From 35 to 64 years",Total,Netherlands
445701,RS,Serbia,10,2019,02,"From 35 to 64 years",Total,Netherlands
445702,RS,Serbia,10,2019,03,"From 35 to 64 years",Total,Netherlands
445715,RS,Serbia,15,2019,01,"From 35 to 64 years",Total,Sweden
445716,RS,Serbia,5,2019,02,"From 35 to 64 years",Total,Sweden
445724,RS,Serbia,95,2019,01,"From 35 to 64 years",Total,Total
445725,RS,Serbia,110,2019,02,"From 35 to 64 years",Total,Total
445726,RS,Serbia,85,2019,03,"From 35 to 64 years",Total,Total
445765,RS,Serbia,5,2019,03,"65 years or over",Total,"European Union - 27 countries (from 2020)"
445768,RS,Serbia,5,2019,03,"65 years or over",Total,"European Union - 28 countries (2013-2020)"
445774,RS,Serbia,5,2019,03,"65 years or over",Total,France
445831,RS,Serbia,5,2019,03,"65 years or over",Total,Total
445835,RS,Serbia,5,2019,01,"Less than 14 years",Total,Austria
445836,RS,Serbia,5,2019,02,"Less than 14 years",Total,Austria
445840,RS,Serbia,5,2019,03,"Less than 14 years",Total,Belgium
445844,RS,Serbia,5,2019,01,"Less than 14 years",Total,Switzerland
445845,RS,Serbia,5,2019,02,"Less than 14 years",Total,Switzerland
445851,RS,Serbia,5,2019,02,"Less than 14 years",Total,Czechia
445853,RS,Serbia,135,2019,01,"Less than 14 years",Total,"Germany (until 1990 former territory of the FRG)"
445854,RS,Serbia,90,2019,02,"Less than 14 years",Total,"Germany (until 1990 former territory of the FRG)"
445855,RS,Serbia,80,2019,03,"Less than 14 years",Total,"Germany (until 1990 former territory of the FRG)"
445868,RS,Serbia,230,2019,01,"Less than 14 years",Total,"European Union - 27 countries (from 2020)"
445869,RS,Serbia,210,2019,02,"Less than 14 years",Total,"European Union - 27 countries (from 2020)"
445870,RS,Serbia,155,2019,03,"Less than 14 years",Total,"European Union - 27 countries (from 2020)"
445871,RS,Serbia,230,2019,01,"Less than 14 years",Total,"European Union - 28 countries (2013-2020)"
445872,RS,Serbia,210,2019,02,"Less than 14 years",Total,"European Union - 28 countries (2013-2020)"
445873,RS,Serbia,155,2019,03,"Less than 14 years",Total,"European Union - 28 countries (2013-2020)"
445877,RS,Serbia,35,2019,01,"Less than 14 years",Total,France
445878,RS,Serbia,65,2019,02,"Less than 14 years",Total,France
445879,RS,Serbia,60,2019,03,"Less than 14 years",Total,France
445892,RS,Serbia,15,2019,01,"Less than 14 years",Total,Italy
445893,RS,Serbia,20,2019,02,"Less than 14 years",Total,Italy
445901,RS,Serbia,5,2019,01,"Less than 14 years",Total,Luxembourg
445910,RS,Serbia,25,2019,01,"Less than 14 years",Total,Netherlands
445911,RS,Serbia,30,2019,02,"Less than 14 years",Total,Netherlands
445912,RS,Serbia,5,2019,03,"Less than 14 years",Total,Netherlands
445925,RS,Serbia,15,2019,01,"Less than 14 years",Total,Sweden
445934,RS,Serbia,235,2019,01,"Less than 14 years",Total,Total
445935,RS,Serbia,220,2019,02,"Less than 14 years",Total,Total
445936,RS,Serbia,160,2019,03,"Less than 14 years",Total,Total
445940,RS,Serbia,5,2019,01,"Less than 18 years",Total,Austria
445941,RS,Serbia,5,2019,02,"Less than 18 years",Total,Austria
445945,RS,Serbia,5,2019,03,"Less than 18 years",Total,Belgium
445949,RS,Serbia,5,2019,01,"Less than 18 years",Total,Switzerland
445950,RS,Serbia,5,2019,02,"Less than 18 years",Total,Switzerland
445951,RS,Serbia,5,2019,03,"Less than 18 years",Total,Switzerland
445956,RS,Serbia,5,2019,02,"Less than 18 years",Total,Czechia
445958,RS,Serbia,145,2019,01,"Less than 18 years",Total,"Germany (until 1990 former territory of the FRG)"
445959,RS,Serbia,105,2019,02,"Less than 18 years",Total,"Germany (until 1990 former territory of the FRG)"
445960,RS,Serbia,90,2019,03,"Less than 18 years",Total,"Germany (until 1990 former territory of the FRG)"
445973,RS,Serbia,265,2019,01,"Less than 18 years",Total,"European Union - 27 countries (from 2020)"
445974,RS,Serbia,245,2019,02,"Less than 18 years",Total,"European Union - 27 countries (from 2020)"
445975,RS,Serbia,190,2019,03,"Less than 18 years",Total,"European Union - 27 countries (from 2020)"
445976,RS,Serbia,265,2019,01,"Less than 18 years",Total,"European Union - 28 countries (2013-2020)"
445977,RS,Serbia,245,2019,02,"Less than 18 years",Total,"European Union - 28 countries (2013-2020)"
445978,RS,Serbia,190,2019,03,"Less than 18 years",Total,"European Union - 28 countries (2013-2020)"
445982,RS,Serbia,45,2019,01,"Less than 18 years",Total,France
445983,RS,Serbia,80,2019,02,"Less than 18 years",Total,France
445984,RS,Serbia,80,2019,03,"Less than 18 years",Total,France
445997,RS,Serbia,20,2019,01,"Less than 18 years",Total,Italy
445998,RS,Serbia,20,2019,02,"Less than 18 years",Total,Italy
445999,RS,Serbia,5,2019,03,"Less than 18 years",Total,Italy
446006,RS,Serbia,5,2019,01,"Less than 18 years",Total,Luxembourg
446015,RS,Serbia,30,2019,01,"Less than 18 years",Total,Netherlands
446016,RS,Serbia,30,2019,02,"Less than 18 years",Total,Netherlands
446017,RS,Serbia,10,2019,03,"Less than 18 years",Total,Netherlands
446020,RS,Serbia,5,2019,03,"Less than 18 years",Total,Norway
446030,RS,Serbia,20,2019,01,"Less than 18 years",Total,Sweden
446031,RS,Serbia,5,2019,02,"Less than 18 years",Total,Sweden
446039,RS,Serbia,275,2019,01,"Less than 18 years",Total,Total
446040,RS,Serbia,250,2019,02,"Less than 18 years",Total,Total
446041,RS,Serbia,195,2019,03,"Less than 18 years",Total,Total
448603,SC,Seychelles,5,2019,03,Total,Total,"European Union - 28 countries (2013-2020)"
448666,SC,Seychelles,5,2019,03,Total,Total,Total
450263,SL,"Sierra Leone",5,2019,01,Total,Females,"Germany (until 1990 former territory of the FRG)"
450264,SL,"Sierra Leone",5,2019,02,Total,Females,"Germany (until 1990 former territory of the FRG)"
450265,SL,"Sierra Leone",5,2019,03,Total,Females,"Germany (until 1990 former territory of the FRG)"
450278,SL,"Sierra Leone",20,2019,01,Total,Females,"European Union - 27 countries (from 2020)"
450279,SL,"Sierra Leone",25,2019,02,Total,Females,"European Union - 27 countries (from 2020)"
450280,SL,"Sierra Leone",15,2019,03,Total,Females,"European Union - 27 countries (from 2020)"
450281,SL,"Sierra Leone",25,2019,01,Total,Females,"European Union - 28 countries (2013-2020)"
450282,SL,"Sierra Leone",25,2019,02,Total,Females,"European Union - 28 countries (2013-2020)"
450283,SL,"Sierra Leone",15,2019,03,Total,Females,"European Union - 28 countries (2013-2020)"
450287,SL,"Sierra Leone",5,2019,01,Total,Females,France
450288,SL,"Sierra Leone",10,2019,02,Total,Females,France
450289,SL,"Sierra Leone",5,2019,03,Total,Females,France
450296,SL,"Sierra Leone",5,2019,01,Total,Females,Ireland
450297,SL,"Sierra Leone",5,2019,02,Total,Females,Ireland
450303,SL,"Sierra Leone",5,2019,02,Total,Females,Italy
450328,SL,"Sierra Leone",5,2019,03,Total,Females,Poland
450344,SL,"Sierra Leone",25,2019,01,Total,Females,Total
450345,SL,"Sierra Leone",25,2019,02,Total,Females,Total
450346,SL,"Sierra Leone",15,2019,03,Total,Females,Total
450347,SL,"Sierra Leone",5,2019,01,Total,Females,"United Kingdom"
450348,SL,"Sierra Leone",5,2019,02,Total,Females,"United Kingdom"
450349,SL,"Sierra Leone",5,2019,03,Total,Females,"United Kingdom"
450488,SL,"Sierra Leone",5,2019,01,"From 14 to 17 years",Females,"European Union - 27 countries (from 2020)"
